subject,latitude,longitude
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3207,-71.07
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3036,-71.0702
Inspectional Services,42.3453,-71.0746
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3566,-71.1392
Parks & Recreation Department,42.3111,-71.0714
Parks & Recreation Department,42.3155,-71.0528
Inspectional Services,42.2912,-71.064
Inspectional Services,42.3329,-71.1021
Inspectional Services,42.3243,-71.0589
Inspectional Services,42.3664,-71.0344
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2986,-71.1445
Parks & Recreation Department,42.2451,-71.1177
Parks & Recreation Department,42.3432,-71.0701
Inspectional Services,42.3755,-71.0347
Inspectional Services,42.3559,-71.0716
Inspectional Services,42.3455,-71.0722
Inspectional Services,42.3335,-71.076
Inspectional Services,42.3632,-71.1335
Inspectional Services,42.3435,-71.0635
Inspectional Services,42.2815,-71.0864
Inspectional Services,42.2886,-71.0534
Parks & Recreation Department,42.3108,-71.0488
Inspectional Services,42.3902,-70.9987
Inspectional Services,42.2986,-71.1445
Inspectional Services,42.2885,-71.0667
Inspectional Services,42.3687,-71.037
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2862,-71.145
Inspectional Services,42.3602,-71.0547
Inspectional Services,42.2579,-71.1232
Inspectional Services,42.3088,-71.0805
Parks & Recreation Department,42.2851,-71.1438
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3108,-71.0793
Inspectional Services,42.271,-71.1719
Parks & Recreation Department,42.2603,-71.1609
Inspectional Services,42.3482,-71.0728
Inspectional Services,42.3361,-71.047
Inspectional Services,42.3362,-71.0731
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2718,-71.0674
Inspectional Services,42.3219,-71.1081
Inspectional Services,42.2986,-71.1445
Inspectional Services,42.3379,-71.0802
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3439,-71.1451
Parks & Recreation Department,42.3387,-71.0788
Inspectional Services,42.3123,-71.0875
Parks & Recreation Department,42.3604,-71.0674
Inspectional Services,42.3208,-71.0734
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3315,-71.0434
Inspectional Services,42.3078,-71.1116
Parks & Recreation Department,42.3749,-71.0577
Inspectional Services,42.3522,-71.1627
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3424,-71.0819
Inspectional Services,42.3565,-71.1523
Parks & Recreation Department,42.3234,-71.1002
Parks & Recreation Department,42.3237,-71.1007
Inspectional Services,42.3508,-71.1257
Parks & Recreation Department,42.3049,-71.0616
Inspectional Services,42.2978,-71.0826
Parks & Recreation Department,42.3034,-71.0609
Parks & Recreation Department,42.3432,-71.0701
Inspectional Services,42.2994,-71.086
Parks & Recreation Department,42.3197,-71.0578
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.356,-71.0622
Inspectional Services,42.3501,-71.0561
Parks & Recreation Department,42.3429,-71.0798
Inspectional Services,42.3502,-71.0945
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2859,-71.0834
Inspectional Services,42.3434,-71.0731
Parks & Recreation Department,42.272,-71.0858
Inspectional Services,42.2951,-71.0528
Inspectional Services,42.3176,-71.0601
Inspectional Services,42.344,-71.0779
Parks & Recreation Department,42.3633,-71.0536
Inspectional Services,42.2803,-71.158
Inspectional Services,42.3097,-71.106
Inspectional Services,42.3161,-71.0938
Parks & Recreation Department,42.3394,-71.072
Inspectional Services,42.3318,-71.033
Parks & Recreation Department,42.287,-71.0863
Inspectional Services,42.3859,-71.0761
Inspectional Services,42.3635,-71.0545
Inspectional Services,42.3142,-71.0919
Inspectional Services,42.2669,-71.1001
Inspectional Services,42.3066,-71.1176
Inspectional Services,42.2787,-71.0832
Inspectional Services,42.336,-71.0927
Parks & Recreation Department,42.3823,-71.02
Inspectional Services,42.3083,-71.0888
Parks & Recreation Department,42.3848,-71.013
Parks & Recreation Department,42.3844,-71.0128
Parks & Recreation Department,42.3845,-71.0126
Parks & Recreation Department,42.3851,-71.0123
Parks & Recreation Department,42.3869,-71.0067
Parks & Recreation Department,42.3701,-71.0341
Parks & Recreation Department,42.3913,-71.0066
Parks & Recreation Department,42.3838,-71.0201
Parks & Recreation Department,42.3909,-71.0088
Inspectional Services,42.2998,-71.078
Inspectional Services,42.3339,-71.1097
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3793,-71.0316
Inspectional Services,42.2468,-71.1184
Inspectional Services,42.3482,-71.0829
Inspectional Services,42.3248,-71.0571
Inspectional Services,42.368,-71.0372
Inspectional Services,42.304,-71.0644
Inspectional Services,42.2978,-71.0826
Parks & Recreation Department,42.3358,-71.0837
Parks & Recreation Department,42.3656,-71.0549
Inspectional Services,42.29,-71.0713
Inspectional Services,42.3036,-71.1301
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2866,-71.0913
Inspectional Services,42.3005,-71.0797
Inspectional Services,42.2823,-71.0936
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3384,-71.1508
Parks & Recreation Department,42.3049,-71.1262
Inspectional Services,42.2488,-71.1173
Parks & Recreation Department,42.3138,-71.0827
Inspectional Services,42.3473,-71.0815
Inspectional Services,42.349,-71.1311
Inspectional Services,42.3151,-71.0629
Inspectional Services,42.3799,-71.0268
Inspectional Services,42.296,-71.0566
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3035,-71.1045
Inspectional Services,42.3169,-71.0787
Inspectional Services,42.3423,-71.0735
Inspectional Services,42.2711,-71.1074
Inspectional Services,42.3469,-71.0736
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2688,-71.1508
Parks & Recreation Department,42.3418,-71.151
Parks & Recreation Department,42.3242,-71.1132
Inspectional Services,42.3473,-71.1431
Parks & Recreation Department,42.342,-71.1504
Parks & Recreation Department,42.2906,-71.1623
Parks & Recreation Department,42.2849,-71.1585
Parks & Recreation Department,42.2811,-71.123
Inspectional Services,42.2822,-71.074
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.342,-71.0579
Inspectional Services,42.3395,-71.1504
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3354,-71.0402
Inspectional Services,42.3175,-71.0975
Parks & Recreation Department,42.3772,-71.0608
Inspectional Services,42.3147,-71.0773
Inspectional Services,42.2654,-71.1205
Inspectional Services,42.3484,-71.0681
Inspectional Services,42.3459,-71.0725
Inspectional Services,42.3345,-71.079
Inspectional Services,42.3527,-71.0816
Inspectional Services,42.3421,-71.0795
Inspectional Services,42.2861,-71.1299
Inspectional Services,42.3465,-71.1358
Inspectional Services,42.3448,-71.0958
Parks & Recreation Department,42.346,-71.0853
Parks & Recreation Department,42.346,-71.0853
Parks & Recreation Department,42.3464,-71.0782
Inspectional Services,42.335,-71.0462
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3465,-71.1358
Parks & Recreation Department,42.3451,-71.1469
Inspectional Services,42.301,-71.0842
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2846,-71.1101
Inspectional Services,42.2739,-71.0707
Inspectional Services,42.2914,-71.0735
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3508,-71.0602
Parks & Recreation Department,42.2755,-71.0659
Inspectional Services,42.3448,-71.0958
Inspectional Services,42.2705,-71.0833
Parks & Recreation Department,42.3903,-71.0025
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3213,-71.0743
Parks & Recreation Department,42.2822,-71.0501
Inspectional Services,42.3384,-71.0499
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3474,-71.1368
Inspectional Services,42.3468,-71.0761
Inspectional Services,42.3077,-71.0796
Inspectional Services,42.2801,-71.0669
Inspectional Services,42.2775,-71.1475
Inspectional Services,42.273,-71.0681
Inspectional Services,42.3298,-71.052
Inspectional Services,42.2566,-71.1254
Inspectional Services,42.3448,-71.1409
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2742,-71.0828
Inspectional Services,42.2543,-71.1457
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3801,-71.0654
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.362,-71.0507
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3374,-71.0396
Inspectional Services,42.3315,-71.0842
Inspectional Services,42.2517,-71.1248
Inspectional Services,42.3541,-71.1329
Inspectional Services,42.3589,-71.0654
Parks & Recreation Department,42.3191,-71.0907
Inspectional Services,42.327,-71.0549
Inspectional Services,42.2897,-71.0852
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2725,-71.0887
Inspectional Services,42.2732,-71.068
Inspectional Services,42.3424,-71.0991
Inspectional Services,42.2897,-71.0852
Inspectional Services,42.3789,-71.057
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2771,-71.0969
Inspectional Services,42.371,-71.0394
Parks & Recreation Department,42.3426,-71.0864
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3138,-71.0768
Inspectional Services,42.3752,-71.0333
Inspectional Services,42.3122,-71.056
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2829,-71.0649
Inspectional Services,42.3331,-71.0496
Inspectional Services,42.313,-71.1136
Inspectional Services,42.3776,-71.0295
Inspectional Services,42.3507,-71.0628
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2922,-71.1687
Parks & Recreation Department,42.2562,-71.1582
Parks & Recreation Department,42.2837,-71.1618
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.328,-71.0912
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2654,-71.1016
Inspectional Services,42.3026,-71.1143
Inspectional Services,42.3513,-71.1312
Inspectional Services,42.3474,-71.1382
Parks & Recreation Department,42.3469,-71.0809
Inspectional Services,42.3769,-71.0646
Inspectional Services,42.3275,-71.0797
Inspectional Services,42.3602,-71.1452
Inspectional Services,42.3461,-71.1044
Parks & Recreation Department,42.3603,-71.0583
Inspectional Services,42.2689,-71.1492
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3532,-71.0599
Inspectional Services,42.302,-71.0746
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3585,-71.0663
Parks & Recreation Department,42.3585,-71.0664
Parks & Recreation Department,42.3584,-71.068
Parks & Recreation Department,42.3581,-71.069
Parks & Recreation Department,42.358,-71.068
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3532,-71.0491
Inspectional Services,42.343,-71.096
Parks & Recreation Department,42.3432,-71.0701
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.349,-71.0824
Inspectional Services,42.3751,-71.0334
Inspectional Services,42.3122,-71.056
Inspectional Services,42.3262,-71.0917
Inspectional Services,42.3846,-71.0003
Inspectional Services,42.345,-71.0953
Inspectional Services,42.3298,-71.052
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3217,-71.1037
Parks & Recreation Department,42.3609,-71.0659
Parks & Recreation Department,42.3108,-71.0488
Parks & Recreation Department,42.3816,-71.0599
Inspectional Services,42.2993,-71.0722
Parks & Recreation Department,42.3212,-71.0886
Inspectional Services,42.3149,-71.093
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3542,-71.1311
Inspectional Services,42.3625,-71.1382
Parks & Recreation Department,42.3514,-71.1341
Inspectional Services,42.2978,-71.0826
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3132,-71.0766
Parks & Recreation Department,42.3726,-71.061
Parks & Recreation Department,42.3593,-71.0661
Inspectional Services,42.3776,-71.0658
Parks & Recreation Department,42.3603,-71.0583
Inspectional Services,42.2851,-71.1387
Parks & Recreation Department,42.337,-71.1498
Inspectional Services,42.3379,-71.0511
Inspectional Services,42.3318,-71.0397
Inspectional Services,42.3407,-71.0812
Inspectional Services,42.3349,-71.0534
Inspectional Services,42.3144,-71.0659
Parks & Recreation Department,42.3438,-71.0755
Inspectional Services,42.3628,-71.0529
Inspectional Services,42.352,-71.0844
Inspectional Services,42.3401,-71.1501
Inspectional Services,42.3456,-71.1041
Inspectional Services,42.3559,-71.164
Inspectional Services,42.3365,-71.0796
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.291,-71.0707
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3391,-71.0742
Inspectional Services,42.3595,-71.0588
Inspectional Services,42.365,-71.0323
Inspectional Services,42.3317,-71.0522
Inspectional Services,42.3425,-71.1412
Inspectional Services,42.3116,-71.0703
Parks & Recreation Department,42.3319,-71.1041
Inspectional Services,42.3558,-71.0604
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3404,-71.0764
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3772,-71.0565
Parks & Recreation Department,42.3307,-71.0919
Inspectional Services,42.2977,-71.0878
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3692,-71.0402
Inspectional Services,42.362,-71.0704
Inspectional Services,42.3447,-71.0895
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3429,-71.0778
Inspectional Services,42.345,-71.0904
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2492,-71.1229
Inspectional Services,42.3226,-71.0819
Inspectional Services,42.2837,-71.0585
Inspectional Services,42.3548,-71.0737
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2922,-71.1193
Inspectional Services,42.3595,-71.0588
Inspectional Services,42.3435,-71.0755
Inspectional Services,42.3734,-71.0402
Inspectional Services,42.3825,-71.0359
Inspectional Services,42.2896,-71.0905
Inspectional Services,42.3357,-71.0835
Parks & Recreation Department,42.3861,-71.0736
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3438,-71.0755
Inspectional Services,42.3524,-71.1288
Inspectional Services,42.3129,-71.0751
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3504,-71.0682
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3108,-71.0888
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3448,-71.079
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3055,-71.1115
Inspectional Services,42.327,-71.1047
Inspectional Services,42.3494,-71.104
Inspectional Services,42.3234,-71.109
Inspectional Services,42.3289,-71.0576
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3605,-71.0706
Inspectional Services,42.3695,-71.0415
Inspectional Services,42.3447,-71.096
Inspectional Services,42.3602,-71.0676
Inspectional Services,42.3453,-71.1053
Inspectional Services,42.3167,-71.0597
